COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
317070105000122.0,3170701003006,25.688827853623067,0.032272396801034005,real,1.580000000000041
317070105000123.0,3170701003006,40.2479737189326,0.05056278105393543,real,1.580000000000041
317070105000148.0,3170701003006,19.751568516573766,0.024813528287152973,real,1.580000000000041
317070105000149.0,3170701003006,20.748256455825725,0.026065648813851414,real,1.580000000000041
317070105000170.0,3170701003006,14.500201954923659,0.018216334114225703,real,1.580000000000041
317070105000084.0,3170701003007,47.624282222680286,0.0598295002797491,real,33.78499999999997
317070105000086.0,3170701003007,25.256632998615974,0.03172943844047233,real,33.78499999999997
317070105000101.0,3170701003007,20.5334668276451,0.025795812597544095,real,33.78499999999997
317070105000102.0,3170701003007,45.139638976412726,0.05670808916634765,real,33.78499999999997
317070105000103.0,3170701003007,28.960157837392146,0.03638210783591978,real,33.78499999999997
317070105000105.0,3170701003007,35.142465914779585,0.044148826526105,real,33.78499999999997
317070105000107.0,3170701003007,45.71391972672929,0.05742954739538855,real,33.78499999999997
317070105000108.0,3170701003007,52.81038899849818,0.06634470979710827,real,33.78499999999997
317070105000109.0,3170701003007,21.799228481404047,0.027385965428899556,real,33.78499999999997
317070105000110.0,3170701003007,24.32489178126564,0.030558909272946785,real,33.78499999999997
317070105000112.0,3170701003007,22.437969315939807,0.028188403663240963,real,33.78499999999997
317070105000113.0,3170701003007,37.30480873995111,0.04686533761300391,real,33.78499999999997
317070105000114.0,3170701003007,38.01972967401866,0.0477634794899732,real,33.78499999999997
317070105000115.0,3170701003007,38.21896993433257,0.04801378132453841,real,33.78499999999997
317070105000116.0,3170701003007,20.058806207485492,0.025199505285785795,real,33.78499999999997
317070105000117.0,3170701003007,20.375246620925232,0.025597043493624665,real,33.78499999999997
317070105000118.0,3170701003007,35.54680644306369,0.044656792013899105,real,33.78499999999997
317070105000119.0,3170701003007,33.94116434523985,0.04263965370005006,real,33.78499999999997
317070105000157.0,3170701003007,22.29732913218881,0.028011720015312578,real,33.78499999999997
317070105000161.0,3170701003007,38.24826997261403,0.04805059041785682,real,33.78499999999997
317070105000163.0,3170701003007,22.12152890250007,0.0277908654554021,real,33.78499999999997
317070105000164.0,3170701003007,19.402485349980857,0.024374981595453336,real,33.78499999999997
317070105000165.0,3170701003007,39.53161164934185,0.049662828705203325,real,33.78499999999997
317070105000166.0,3170701003007,21.676168320621926,0.027231367236962217,real,33.78499999999997
317070105000167.0,3170701003007,39.514031626372976,0.049640743249212284,real,33.78499999999997
317075005000001.0,3170750001001,14.403614183622373,0.1426100414220037,real,8.39
317075005000002.0,3170750001001,21.32268196094497,0.21111566297965315,real,8.39
317075005000003.0,3170750001001,21.38704538212936,0.21175292457553824,real,8.39
317075005000004.0,3170750001001,13.585279257135053,0.13450771541717874,real,8.39
317075005000010.0,3170750001001,15.3920524375256,0.15239655878738217,real,8.39
317075005000011.0,3170750001001,14.90932677864263,0.14761709681824386,real,8.39
317080005000002.0,3170800003001,27.82967602397152,0.05172802234938944,real,23.914999999999964
317080005000003.0,3170800003001,15.446924705988373,0.028711755959086194,real,23.914999999999964
317080005000004.0,3170800003001,16.867498760870543,0.03135222818005677,real,23.914999999999964
317080005000010.0,3170800003001,26.85515252557112,0.04991664038210246,real,23.914999999999964
317080005000011.0,3170800003001,49.041319334925426,0.09115486865227775,real,23.914999999999964
317080005000012.0,3170800003001,29.65266525481007,0.055116478168791956,real,23.914999999999964
317080005000013.0,3170800003001,21.594664984454557,0.04013878249898616,real,23.914999999999964
317080005000014.0,3170800003001,23.25280944441941,0.04322083539854909,real,23.914999999999964
317080005000015.0,3170800003001,21.609210111296353,0.04016581805073671,real,23.914999999999964
317080005000016.0,3170800003001,25.880629027170727,0.04810525841481548,real,23.914999999999964
317080005000017.0,3170800003001,27.20423556977425,0.05056549362411571,real,23.914999999999964
317080005000018.0,3170800003001,63.945225972153374,0.11885729734600999,real,23.914999999999964
317080005000019.0,3170800003001,22.16677330689857,0.04120218086784121,real,23.914999999999964
317080005000020.0,3170800003001,25.19700806560627,0.04683458748253953,real,23.914999999999964
317080005000036.0,3170800003001,26.932726535394043,0.05006082999143874,real,23.914999999999964
317080005000037.0,3170800003001,18.462614337854276,0.03431712702203397,real,23.914999999999964
317080005000038.0,3170800003001,23.7764340107241,0.04419411526156896,real,23.914999999999964
317080005000039.0,3170800003001,25.580029739106923,0.047546523678637403,real,23.914999999999964
317080005000040.0,3170800003001,20.66862524219348,0.038417519037534355,real,23.914999999999964
317080005000041.0,3170800003001,26.035777046816563,0.048393637633488036,real,23.914999999999964
317080005000001.0,3170800003002,22.69738297088094,0.057316623663840764,real,45.285000000000025
317080005000005.0,3170800003002,27.94113527460376,0.07055842241061555,real,45.285000000000025
317080005000006.0,3170800003002,11.264762255805381,0.02844636933284187,real,45.285000000000025
317080005000007.0,3170800003002,24.05484703280501,0.06074456321415407,real,45.285000000000025
317080005000008.0,3170800003002,21.730372281607075,0.05487467747880574,real,45.285000000000025
317080005000009.0,3170800003002,23.080538149649833,0.058284187246590485,real,45.285000000000025
317080005000021.0,3170800003002,28.06155547364541,0.0708625138223369,real,45.285000000000025
317080005000022.0,3170800003002,20.28897899004792,0.051234795429413935,real,45.285000000000025
317080005000023.0,3170800003002,26.196866936970146,0.06615370438628825,real,45.285000000000025
317080005000024.0,3170800003002,23.996461481754515,0.060597124953925545,real,45.285000000000025
317080005000025.0,3170800003002,41.41725027644674,0.10458901584961297,real,45.285000000000025
317080005000026.0,3170800003002,21.83984518982676,0.055151124216734244,real,45.285000000000025
317080005000027.0,3170800003002,27.01791374861777,0.06822705492075194,real,45.285000000000025
317080005000042.0,3170800003002,18.03018798378179,0.0455307777368227,real,45.285000000000025
317080010000001.0,3170800003002,34.97294507924806,0.08831551787688906,real,45.285000000000025
317080010000002.0,3170800003002,23.408956874308885,0.05911352746037597,real,45.285000000000025
317090905000001.0,3170909001001,19.026369413291878,0.08570436672653998,real,69.25999999999999
317090905000002.0,3170909001001,16.084285520218565,0.0724517365775611,real,69.25999999999999
317090905000003.0,3170909001001,21.435661348507946,0.09655703310138715,real,69.25999999999999
317090905000004.0,3170909001001,9.399254350877722,0.04233898356251226,real,69.25999999999999
317090905000005.0,3170909001001,23.804742569923473,0.10722857013479042,real,69.25999999999999
317090905000006.0,3170909001001,22.94691400884515,0.1033644775173205,real,69.25999999999999
317090905000007.0,3170909001001,14.432295361579447,0.06501033946657409,real,69.25999999999999
317090905000008.0,3170909001001,11.409790040905042,0.0513954506347074,real,69.25999999999999
317090905000018.0,3170909001001,19.740109583251574,0.08891941253716924,real,69.25999999999999
317090905000019.0,3170909001001,19.307844409895697,0.08697227211664729,real,69.25999999999999
317090912000001.0,3170909001001,16.70420069131032,0.07524414725815459,real,69.25999999999999
317090915000001.0,3170909001001,9.808063274516611,0.04418046520052527,real,69.25999999999999
317090915000007.0,3170909001001,17.900469426876576,0.0806327451661107,real,69.25999999999999
317100605000001.0,3171006001001,33.43316771198175,0.054451413211696664,real,50.299999999999955
317100605000002.0,3171006001001,19.642298607151584,0.03199071434389509,real,50.299999999999955
317100605000003.0,3171006001001,37.25910238657653,0.060682577176834736,real,50.299999999999955
317100605000004.0,3171006001001,32.320395862181314,0.05263908120876436,real,50.299999999999955
317100605000005.0,3171006001001,37.43414514946649,0.06096766310988027,real,50.299999999999955
317100605000006.0,3171006001001,16.64156552903804,0.027103526920257394,real,50.299999999999955
317100605000007.0,3171006001001,40.69744237191496,0.06628247943308625,real,50.299999999999955
317100605000008.0,3171006001001,33.526940620672804,0.05460413781868535,real,50.299999999999955
317100605000009.0,3171006001001,23.155656919442862,0.03771279628573756,real,50.299999999999955
317100605000010.0,3171006001001,35.089822432190275,0.05714954793516332,real,50.299999999999955
317100605000011.0,3171006001001,34.558442616274334,0.05628410849556081,real,50.299999999999955
317100605000012.0,3171006001001,34.4834242893215,0.05616192880996986,real,50.299999999999955
317100605000013.0,3171006001001,29.744766636800524,0.04844424533680867,real,50.299999999999955
317100605000014.0,3171006001001,25.40620672802802,0.04137818685346583,real,50.299999999999955
317100605000015.0,3171006001001,21.78657245255356,0.035483017023702865,real,50.299999999999955
317100605000016.0,3171006001001,49.81216909668486,0.08112731123238577,real,50.299999999999955
317100605000017.0,3171006001001,27.59424126415248,0.044941761016534985,real,50.299999999999955
317100605000028.0,3171006001001,32.07658629958459,0.0522419972305938,real,50.299999999999955
317100605000029.0,3171006001001,29.488454019711657,0.04802679807770628,real,50.299999999999955
317100610000001.0,3171006001001,19.848599006271893,0.03232670847927018,real,50.299999999999955
317103005000001.0,3171030001001,28.828165482657752,0.1705808608441287,real,9.389999999999986
317103005000002.0,3171030001001,30.0899568184984,0.17804708176626272,real,9.389999999999986
317103005000003.0,3171030001001,33.43276222315086,0.19782699540325951,real,9.389999999999986
317103005000004.0,3171030001001,48.86616520406742,0.28914890653294334,real,9.389999999999986
317103005000012.0,3171030001001,27.782950271625577,0.16439615545340577,real,9.389999999999986
317107105000001.0,3171071001001,7.750531136395827,0.14904867569991975,real,8.384999999999998
317107105000002.0,3171071001001,10.235021953637695,0.19682734526226336,real,8.384999999999998
317107105000006.0,3171071001001,7.453472451725603,0.14333600868703084,real,8.384999999999998
317107105000007.0,3171071001001,6.896180539162457,0.13261885652235494,real,8.384999999999998
317107115000001.0,3171071001001,11.140928190359286,0.2142486190453709,real,8.384999999999998
317107115000004.0,3171071001001,8.523865728719136,0.1639204947830603,real,8.384999999999998
317110505000001.0,3171105001001,49.916326530612245,0.536734693877551,real,6.4950000000000045
317110505000002.0,3171105001001,43.08367346938775,0.4632653061224489,real,6.4950000000000045
317115405000001.0,3171154001001,22.574147648526285,0.5643536912131571,real,3.0
317115405000002.0,3171154001001,17.425852351473715,0.43564630878684285,real,3.0
317120405000041.0,3171204003001,23.989034318355593,0.05808482885800386,real,13.714999999999975
317120405000042.0,3171204003001,28.428696082400034,0.06883461521162236,real,13.714999999999975
317120405000043.0,3171204003001,31.612620878873745,0.07654387622003328,real,13.714999999999975
317120405000044.0,3171204003001,34.77796968470292,0.0842081590428642,real,13.714999999999975
317120405000046.0,3171204003001,24.453434084469027,0.0592092834975037,real,13.714999999999975
317120405000062.0,3171204003001,32.16618540008096,0.07788422615031709,real,13.714999999999975
317120405000064.0,3171204003001,35.781073179507935,0.08663698106418387,real,13.714999999999975
317120405000065.0,3171204003001,27.85655557054828,0.06744928709575855,real,13.714999999999975
317120405000066.0,3171204003001,34.477038636261405,0.0834795124364683,real,13.714999999999975
317120405000067.0,3171204003001,19.735132460756528,0.0477848243601853,real,13.714999999999975
317120405000068.0,3171204003001,13.096073404398865,0.03170962083389556,real,13.714999999999975
317120405000070.0,3171204003001,17.72149507488868,0.04290918904331399,real,13.714999999999975
317120405000106.0,3171204003001,21.44412360005397,0.051922817433544724,real,13.714999999999975
317120405000108.0,3171204003001,11.795754059281247,0.028561147843295998,real,13.714999999999975
317120405000109.0,3171204003001,27.659650069716186,0.06697251832861062,real,13.714999999999975
317120405000118.0,3171204003001,28.00516349570458,0.0678091125803985,real,13.714999999999975
317120405000029.0,3171204003002,25.311682904488297,0.06878174702306603,real,11.329999999999984
317120405000030.0,3171204003002,20.929636106253643,0.05687401115829794,real,11.329999999999984
317120405000031.0,3171204003002,27.188608543592306,0.07388208843367475,real,11.329999999999984
317120405000032.0,3171204003002,15.513364976267798,0.04215588308768423,real,11.329999999999984
317120405000035.0,3171204003002,26.594887167957367,0.07226871513031893,real,11.329999999999984
317120405000036.0,3171204003002,18.983762178366227,0.051586310267299526,real,11.329999999999984
